3.778901442003634870e-01,1.134883453476648735e-01,2.755921130503935501e-01,6.817727087375843875e-02,1.648521265278196646e-01
2.351359399422988106e-01,2.482573913210482375e-01,2.504088664590763957e-01,1.276844410586128464e-01,1.385133612189634600e-01
5.858878470909484326e-02,2.457190627897260990e-02,2.128385558352234586e-01,6.172862026547344394e-01,8.671455052197453439e-02
4.601767460857091874e-01,2.760308816265952779e-03,2.201924583641639566e-01,1.208216271698428351e-01,1.960488595640181020e-01
4.047984311223348786e-01,1.039521636763606066e-01,3.933594514354766397e-02,1.858046481512487802e-01,2.661088119065080915e-01
2.996106877917250610e-01,1.918833389010551616e-01,3.295888261804347796e-01,1.747199441012080579e-01,4.197203025576788996e-03
5.549918672648399554e-01,1.329325527150292396e-01,1.298882155452263550e-02,1.056307077231791042e-01,1.934560507424288867e-01
8.445986960323299819e-02,1.721450078538952766e-01,2.693111861055587086e-01,1.752417795081589180e-01,2.988421569291542235e-01
3.064998780059963179e-01,1.977512997883691948e-01,2.074390391265598932e-01,2.442784141339466031e-01,4.403136894512785920e-02
1.757668230509873419e-01,3.167963306793766254e-01,1.535915765256748999e-01,2.034887609123403607e-01,1.503565088316207721e-01
6.418426963909633354e-02,3.471770822511591192e-01,2.055830607233258001e-01,3.690279997243113841e-01,1.402758766210743420e-02
1.308407496419125016e-01,7.584481658274919158e-02,2.979995552950560067e-01,2.279628244847770602e-01,2.673520539955052122e-01
2.079881687356861242e-01,3.258305293002415337e-01,7.640938681410926192e-02,1.214353428244823035e-01,2.683365723254807489e-01
1.783336639057355733e-01,3.154699473806528709e-01,2.114277597001180120e-01,7.332386456344174019e-02,2.214447644500519008e-01
3.453760197665620840e-02,1.390715930910855769e-01,3.069091068780724907e-01,1.952056012935897977e-01,3.242760967605959332e-01
2.481357409003960568e-01,8.321796051062146926e-02,2.254766195492689529e-01,2.736858780762941312e-01,1.694838009634194731e-01
2.594896961090761289e-01,1.352681879521067387e-01,9.773276258019909790e-02,3.184064922138241105e-01,1.891028611447938823e-01
2.367085879820109984e-01,1.089123946940905446e-01,2.051089829421582356e-01,2.391372971733753960e-01,2.101327372083649503e-01
5.469704888963491940e-02,2.807455200152549901e-01,3.571715519038026754e-01,4.468180922129512921e-03,3.029176982691779707e-01
4.356555651807383911e-03,1.543525169884870929e-01,2.477915843768292159e-01,3.147415719065145279e-01,2.787577710763619043e-01
4.311488419777179809e-02,3.662998744078491686e-01,9.713367898861598182e-02,1.229439982273354687e-01,3.705075641784275620e-01
1.071139501717187359e-01,1.535298966139384824e-01,2.974248730707789723e-01,1.436913963778649050e-01,2.982398837656988766e-01
1.807175745251127785e-01,3.119952038761254487e-01,8.198247235806552236e-02,3.030202914344439225e-01,1.222844578062523141e-01
2.461141788578565803e-01,5.940785215305958988e-02,1.880322738101438962e-01,3.161301823389369159e-01,1.903155128400030593e-01
1.585618572127371062e-01,2.680845333800399022e-01,1.116605261493710533e-01,2.297069591311430292e-01,2.319861241267088536e-01
2.284307722625551484e-01,2.620893416491317796e-01,4.910260419247488434e-02,8.330391690663019322e-02,3.770733649892080153e-01
2.215429930712160822e-01,2.018588930091375355e-01,2.311376315626771372e-01,3.980641410321238832e-02,3.056540682537567388e-01
2.988800801846067112e-01,1.792016897542787757e-01,5.414313822809321830e-02,1.945152798744980704e-01,2.732598119585231689e-01
2.500354216853744038e-01,1.631324431374655270e-01,1.830058131983816339e-01,1.639644849084512801e-01,2.398618370703271274e-01
9.960585672026045501e-02,2.642074596737157277e-01,2.878388221419699855e-01,2.350545635576121728e-01,1.132932979064416729e-01
3.582581196227411779e-01,2.490583182320016964e-01,1.398319181837461012e-02,3.735374546858582362e-02,3.413466248582966989e-01
3.281285192371480308e-01,3.032214884746365236e-03,2.725557895791322349e-01,3.667235491295071231e-02,3.596111213860226918e-01
2.861574619614152271e-01,2.432995387880823868e-01,1.747603491633163975e-01,2.928060753192781029e-01,2.976574767907841541e-03
2.232590674645966999e-01,2.504304034815629243e-01,2.367095982660349929e-01,1.250946698462887530e-01,1.645062609415166854e-01
2.329966665670600290e-01,2.685988018956530499e-01,1.974885781925104014e-02,2.136552681144664734e-01,2.650004056035695221e-01
1.876548892875654628e-01,1.523043751236000665e-01,2.150958952342071351e-01,2.546295351973723031e-01,1.903153051572550325e-01
3.824093688108226585e-01,2.233726820448051972e-02,3.121042549461456109e-02,3.515123163439425880e-01,2.125306211461397976e-01
1.974702626052494969e-01,4.134629279920241096e-01,2.761849266330260733e-01,5.176038118652293712e-02,6.112150158317732063e-02
3.394932162505721607e-01,2.291182580250342715e-01,3.256449782663427550e-01,3.648826772962512205e-02,6.925527972842576707e-02
2.766234120824417331e-01,2.097099808286607692e-01,3.106814367006024424e-01,1.056471279177708805e-01,9.733804247052434133e-02
3.142059370267606400e-01,3.121716050136842391e-01,1.373211890951629433e-01,9.290835157847478210e-02,1.433929172859173817e-01
6.534994722564763103e-02,2.984017023351069331e-01,2.453756148590208186e-01,2.799133231228932983e-01,1.109594124573314300e-01
3.505614119663076900e-01,2.027777915677473619e-01,1.608062735603185966e-01,2.558668182297061389e-01,2.998770467592019179e-02
1.788988818890335508e-01,2.749446882660603331e-01,1.940278780499063438e-01,7.788484451236465760e-03,3.443400673437633785e-01
1.293149087894197857e-01,2.753091165213694680e-01,3.189858600855034476e-01,5.985515078377294518e-02,2.165349638199344784e-01
2.379549498287349130e-01,2.506281451310464203e-01,8.586979119257506787e-02,2.055693046955691938e-01,2.199778091520745160e-01
4.781689477237605068e-02,2.582945046503560271e-01,3.497927135969070012e-01,1.614747330642319345e-01,1.826211539161289865e-01
3.683042795132985409e-02,1.740289591294993110e-01,3.869757795495994412e-01,3.270920409858473210e-01,7.507279238372414898e-02
2.666397703296596311e-01,5.528227637304652942e-02,2.997866003030102977e-01,3.436449923640092496e-01,3.464636063027413948e-02
4.478789777977110753e-01,2.001499372894591511e-01,8.826499422726782895e-02,6.237069807428342189e-02,2.013353926112786685e-01
2.642262682778842575e-01,2.275945272015279797e-01,2.064348541375730650e-01,2.512823330589861182e-01,5.046201732402854495e-02
1.116331975310342652e-02,4.414208087126934577e-01,1.154342857233059405e-01,3.134186791356346480e-01,1.185629066752626609e-01
2.989484764954720639e-02,1.543499177974630709e-01,2.535690126327808103e-01,2.505983581575610963e-01,3.115878637626478542e-01
2.151221887103334784e-01,3.597094148776701084e-01,2.800709406472644616e-02,6.279245380582752778e-02,3.343688485414424427e-01
8.046196519989413931e-02,3.377316338305657029e-01,3.051172323070363013e-01,6.521947920104632923e-02,2.114696894614573608e-01
1.839744546193310126e-01,1.381286806933826328e-01,1.213813556051237530e-01,2.132509749538514243e-01,3.432645341283112606e-01
2.670815923071404585e-01,1.562296535838073042e-01,1.604635714130113813e-02,3.315257249158184982e-01,2.291166720519325350e-01
1.125577635774080015e-01,1.359090800644902619e-01,2.370828979823192129e-01,2.160911617674961815e-01,2.983590966082863560e-01
2.218465231029446982e-01,2.200781215595874474e-01,8.854501119375163265e-02,2.166777558294042949e-01,2.528525883143120101e-01
3.526753722367917399e-02,2.789606565020996132e-01,2.345276573808134091e-01,3.609673894520186166e-01,9.027675944138922881e-02
1.328775145938968782e-01,1.983271776370813255e-01,1.721977053939413582e-02,3.665327646396232542e-01,2.850427725900043230e-01
1.853266922960492002e-01,2.707342641159130037e-01,1.059000807109945347e-01,1.737750058173775647e-01,2.642639570596657661e-01
1.720962182213182923e-01,3.963265721452706447e-02,9.433249287796621751e-02,4.539109355866716156e-01,2.400276960995167963e-01
1.664435856745523912e-01,3.758901585429846315e-01,1.747211805622423397e-01,2.075463192285714187e-01,7.539875599164914954e-02
2.893401824023803526e-01,2.858023546498535961e-01,1.104819128665595063e-01,2.286186384919599857e-01,8.575691158924658719e-02
4.727193452740154900e-01,1.625783579818370905e-01,1.085238980565224505e-02,1.569329706527512192e-01,1.969169362857439987e-01
9.267109615163136860e-02,2.678845383987277784e-01,1.555754837702350846e-01,2.203839210310689078e-01,2.634849606483366524e-01
3.390980368745679097e-01,1.797565365234354839e-01,3.033754520044393277e-01,1.040737200150320396e-01,7.369625458252528072e-02
2.170020576496832776e-01,2.450660036154851673e-01,2.589184102493232165e-01,4.654107500358720811e-02,2.324724534819211930e-01
4.016217856418803911e-01,2.628430912810566511e-01,2.659599079578493508e-01,2.239721486602117007e-02,4.717800025319256879e-02
2.070579455803574914e-02,3.047393704922767843e-01,1.528920691215080452e-01,1.308091755850684934e-01,3.908535902431108933e-01
3.540233649590091014e-01,4.035046946330131390e-01,1.595305365138951492e-01,1.315944319662163027e-02,6.978196069746105124e-02
8.907199707510793374e-02,1.284938878240406319e-02,4.339722595276419015e-01,2.823383522493648212e-01,1.817680023654812682e-01
2.717463817538366411e-01,1.990644725501009016e-01,8.750311241990452182e-02,1.102021867706527158e-01,3.314838465055052197e-01
7.203187998340697396e-02,7.316929005705288813e-02,3.014922085224773785e-01,2.785902270454997942e-01,2.747163943915630346e-01
1.525994915914904437e-01,2.953319947211733298e-01,2.412195772010547468e-01,2.151942243548908840e-01,9.565471213139058182e-02
2.434783973893816511e-01,1.043817940213465599e-02,3.459133807770755076e-01,2.798881077657464633e-01,1.202819346656616301e-01
2.820499098785421710e-01,2.604864850639678764e-01,8.732401161726702221e-02,8.982301293487855720e-02,2.803165805053443038e-01
2.027249662021777810e-01,1.962100101131701024e-01,1.191451176535500422e-01,3.509787199079267839e-01,1.309411861231752905e-01
1.605412216572396356e-01,5.185218981889424400e-02,3.376888043685259966e-01,1.051937453707603581e-01,3.447240387845797449e-01
1.826842898057657316e-01,5.964779567890171434e-03,4.839686611612754180e-02,4.387776707044867552e-01,3.241763938057298788e-01
2.372051187864759533e-02,2.578277054535039192e-01,2.288383688108310554e-01,2.240283922337379385e-01,2.655850216232794603e-01
1.673978785293824337e-02,1.660887976976057057e-01,4.429476236325807226e-01,1.105300948943161443e-01,2.636936959225592014e-01
1.916977114322361009e-01,3.641674436080231947e-02,4.592802119883349077e-01,1.328098899407540445e-01,1.797954422778725025e-01
2.789149807314317830e-01,2.699112915896719200e-01,9.202139789263193148e-02,2.335261002615448556e-01,1.256262295247196070e-01
1.070244989793512486e-01,1.460969475894419167e-01,3.772431118063904187e-01,2.366979602905190105e-01,1.329374813342973638e-01
1.279278283327715537e-01,9.779556044279530402e-02,4.086003883284156091e-01,2.481113160582167354e-01,1.175649068378008533e-01
2.077869047469292907e-01,1.406674407413243122e-01,1.803355451555631594e-01,5.512653211434620504e-02,4.160835772418370326e-01
4.382978145590077923e-01,4.297914891094500173e-02,3.035141519313051539e-01,5.701162999953162530e-02,1.581972545992103019e-01
1.345034864591308499e-01,5.536588727282483469e-02,3.980061818608620072e-01,2.002827506765564314e-01,2.118416937306259185e-01
1.165181919251055687e-01,1.915505563676646872e-01,2.209831487783455728e-01,2.742190181530334003e-01,1.967290847758508265e-01
3.113974221150972443e-01,1.018012587301586475e-01,3.139257271567819085e-01,3.093310521184677864e-02,2.419424867861153516e-01
2.104675601946209285e-01,3.625104056822819887e-01,7.227655425137810563e-02,3.208995076065871976e-01,3.384597226513182816e-02
8.595353781037132213e-02,2.043471523697132086e-01,1.099760610050229959e-01,4.705074460371330702e-01,1.292158027777594309e-01
2.481414625997399315e-01,5.816503924213941440e-02,2.854732153290251984e-01,1.223010322153957052e-01,2.859192506136998269e-01
2.374324379161337484e-01,3.776064573304199756e-01,1.705322440623810443e-01,1.390203760253159726e-01,7.540848466574917586e-02
4.278487567447466500e-01,1.346647082645635041e-01,3.846274863742786265e-01,1.834726869008134267e-02,3.451177992632978309e-02
1.447116810585546455e-02,2.262313160032779769e-01,2.315545023610984243e-01,2.681223050904472105e-01,2.596207084393210018e-01
7.151585314742950339e-02,3.207904507624110835e-01,1.817346431983181132e-01,1.558852469880655789e-01,2.700738059037758321e-01
2.819435480713854969e-01,2.401194381764300556e-01,7.941194663861511627e-02,2.494135404222372898e-01,1.491115266913320692e-01
2.470807675506746515e-01,1.811742125646153834e-01,1.565773282081447948e-01,1.682304018039552373e-01,2.469372898726098775e-01
9.889061199763816978e-02,1.454477571905110900e-01,4.045880576693906550e-01,2.606813941547563296e-01,9.039217898770368631e-02
1.842699148177033563e-01,7.009522951357122222e-02,2.487330339442412053e-01,2.567167713665385320e-01,2.401850503579457952e-01
2.529202731781402536e-01,1.182307159266123009e-01,2.222824476055818843e-01,1.488006481785213997e-01,2.577659151111442171e-01
2.292883859857291762e-01,3.115216080510282426e-01,7.025101217773493945e-02,2.379411590085829808e-01,1.509978347769246054e-01
5.496236680346044262e-02,2.820168011421085308e-01,4.357766150868720711e-02,3.053410893306950369e-01,3.141020812150486785e-01
1.313726325574457177e-01,1.771032603005547601e-01,2.216841224747360395e-01,3.376823263365508754e-01,1.321576583307125796e-01
2.739826367713495969e-01,7.560642614796801719e-02,3.247191778765801673e-01,1.580019681168676193e-01,1.676897910872347797e-01
3.921843136286702891e-01,3.615101907380529611e-01,6.852703544038828143e-02,1.413135790674920622e-01,3.646488112539624654e-02
1.007987636037668694e-01,3.548469110186071585e-01,4.744478553422006029e-03,4.401670220302982689e-02,4.955931446211740421e-01
3.199774451405357767e-01,2.198355542907577120e-01,2.174516476594441639e-01,2.246582063435333121e-01,1.807714656572896594e-02
1.494785429170746027e-01,2.490539241583648589e-01,2.087244004488333915e-01,2.659978050126735050e-01,1.267453274630537252e-01
3.032727053035809694e-01,1.626445603141904450e-01,1.338571934901638394e-01,1.588761537763410392e-01,2.413493871157237902e-01
4.167025688443839471e-01,1.230504503329847427e-01,7.283606787473299871e-02,3.394327054732773630e-01,4.797820747462101798e-02
2.400546049588948294e-01,1.429701294632891029e-01,1.877977564056172444e-01,2.050296034614515206e-01,2.241479057107473305e-01
9.663134417084311145e-02,2.953610475422432935e-01,3.281974514176277391e-01,2.269023623209629956e-03,2.775411332460760994e-01
1.329193073226901112e-01,2.214439893000915427e-01,2.867122010049395486e-01,1.686011604038046008e-01,1.903233419684742245e-01
2.661126973185731770e-01,2.323220056039281833e-01,1.481287463943740598e-03,3.059386432267963141e-01,1.941453663867585555e-01
1.216296815054720426e-01,2.930086577290529348e-01,2.706119629292810802e-01,9.657972777906460859e-02,2.181699700571293199e-01
2.180305839188047615e-02,1.064569510256530016e-01,1.332691032463785286e-01,3.599923280659423352e-01,3.784785592701457313e-01
3.304035712327642593e-01,3.855080160193933292e-01,1.628367490908664283e-01,8.314416121328027653e-02,3.810750244369569273e-02
1.657272870855092117e-01,2.266925789449776296e-01,6.600477908091953450e-02,3.482947957909938164e-01,1.932805590975999743e-01
4.020833897025123393e-01,4.747113054242340507e-02,3.824283565991701828e-01,1.481498750498091432e-01,1.986724810608506489e-02
2.023637297438288518e-01,7.041391791547511880e-02,4.390007929920333729e-01,7.359855389372656209e-02,2.146230054549361499e-01
2.893870910420894838e-01,1.471331309311576241e-01,3.307366510119989500e-01,7.151694662788918300e-02,1.612261803868646759e-01
2.504402224647286901e-01,1.007961178891284004e-01,2.116736329481727907e-01,2.426597684730365523e-01,1.944302582249336220e-01
2.974356551789588687e-01,2.408844105292245186e-01,2.776978371482592967e-01,1.472695626957542248e-01,3.671253444780321618e-02
3.663859621309942805e-01,9.114654634803999456e-02,1.520324421553458094e-01,1.345675469572886196e-01,2.558675024083312266e-01
2.835677844846288265e-01,1.164443971356673470e-02,3.136070527846079870e-01,2.455759585036861592e-01,1.456047645135103707e-01
2.475006998881544296e-01,1.088167882400914166e-01,2.944039923177523832e-01,3.212091852101386369e-01,2.806933434386306436e-02
5.898797822351345976e-01,3.657287131579199657e-02,3.555886105362750516e-01,2.759468812942571930e-03,1.519926709985583609e-02
1.446962442168040486e-01,9.362167040177700461e-02,1.218735398076460780e-01,2.997988860982634396e-01,3.400096594755094848e-01
1.135522170419077659e-01,5.866384726906687802e-02,4.204530262471884994e-01,1.530113989841963007e-01,2.543195104576405075e-01
3.350616653508748377e-01,2.093052527877769381e-02,9.410216150349522135e-02,3.273709423237817218e-01,2.225347055430705323e-01
2.028174364079020631e-01,7.643271007767045433e-02,3.402985443198573989e-01,3.498919440403556180e-01,3.055936515421443095e-02
2.545631470239653749e-01,2.302216953348883710e-01,3.091066787580724548e-02,4.260856873313201842e-01,5.821880243401867522e-02
2.019828863726735035e-01,1.829054453474943109e-01,2.451950220375374578e-01,2.226267617038089619e-01,1.472898845384859323e-01
1.575106220205924612e-01,2.565770956761904698e-01,2.231062021037841236e-02,2.679231753324094467e-01,2.956784867604291822e-01
2.822736070148677556e-01,4.750714952635952393e-02,1.095484415997333705e-01,2.084048773814703714e-01,3.522659244775691034e-01
2.437261717488164667e-04,3.270615366338728291e-01,2.024220975283193835e-01,4.656305563102047240e-01,4.642083355854180297e-03
3.010426310413058526e-01,2.329043011880467529e-01,2.419620119036982042e-01,1.373876370934325464e-01,8.670341877351644966e-02
1.310044736305435442e-01,1.228657629887837666e-01,1.344987139748946847e-01,3.346143870186126801e-01,2.770166623871653244e-01
9.668075543964474439e-02,2.786681065143379321e-01,3.207890135428212997e-01,2.827248861704520499e-01,2.113723833274401553e-02
5.192967359389148718e-02,2.778740938547004657e-01,1.364864606739531194e-01,2.793646645441426601e-01,2.543451073333123369e-01
3.894843351827228517e-01,8.353155981658680340e-02,2.897180827261409131e-01,4.198956979131561462e-02,1.952764524832337478e-01
4.738069334919544490e-02,5.312746048843798308e-01,3.717475314298309547e-02,3.685142808853183460e-01,1.565566773812325854e-02
5.260229679241408551e-02,2.821506611825771449e-01,6.024044058935507095e-02,3.049279747870393686e-01,3.000786266486143439e-01
2.895559987748991260e-01,3.051054296536349630e-01,4.566087810618772551e-03,1.243399592875645138e-01,2.764325244732824816e-01
1.791803853930485357e-01,2.620812930869156343e-01,1.906498604401719310e-01,1.344252154724919490e-01,2.336632456073719222e-01
3.099727913428771409e-01,4.404308301954305560e-01,1.620296103801342480e-01,6.756223560554620866e-02,2.000453247601168688e-02
2.522395945888334934e-01,2.410329194867554259e-01,9.708223544806313110e-02,1.975487994454023510e-01,2.120964510309456541e-01
6.712120289510140059e-02,8.486362646854400671e-02,3.931639915430551468e-01,7.553202613084601669e-02,3.793191529624533875e-01
2.565169649348368330e-01,1.748841070849875556e-01,2.777516756270649312e-01,1.505748913247120790e-01,1.402723610283985178e-01
1.297707842962398384e-01,2.361841913677470706e-01,2.639966573076993339e-01,5.686004990901472045e-02,3.131883171192990090e-01
1.292298068987592918e-01,1.545340305479438736e-01,1.859607968725969784e-01,2.874933008885044439e-01,2.427820647921954123e-01
2.693652303009557714e-01,2.293170078065916162e-01,5.383939056328080480e-02,1.542277612557399202e-01,2.932506100734317833e-01
1.525903899512152107e-01,3.623444712312502980e-01,1.127570474836211700e-01,1.046525876635888558e-01,2.676555036703243684e-01
1.537432481840126375e-01,4.008672328187710687e-01,1.350535713492663492e-01,1.910608406639346668e-01,1.192751069840152778e-01
2.307534158645014599e-01,1.740926219617613957e-01,1.095034359987603900e-01,2.278899991778935707e-01,2.577605269970831836e-01
1.028235671111473182e-01,1.060783720754587822e-01,2.442767645790993314e-01,2.836614348311633504e-01,2.631598614031311345e-01
1.036610621139089222e-01,2.354555353694585684e-01,1.642298143405681865e-01,2.333888345634495820e-01,2.632647536126146992e-01
7.603233066313536126e-02,2.784842202860751126e-01,1.485031026090865014e-01,3.064192961257012904e-01,1.905610503160018177e-01
6.177689321602802819e-02,5.288502655988822632e-01,4.630752340789906496e-02,3.286901885992923877e-01,3.437512917789839473e-02
3.859481553380781915e-01,3.734807618677974533e-02,2.392832009485946210e-01,2.111633244089602957e-02,3.163042350856513085e-01
3.166325717261617712e-01,1.486503051214796978e-01,2.965374702902305870e-01,7.167555707644895913e-02,1.665040957856790405e-01
1.862385808190146763e-01,1.199049581314246687e-01,2.371201386997747462e-01,2.420279893806867866e-01,2.147083329690991360e-01
5.246745412030733025e-02,3.292409374189795845e-01,3.795201636396747791e-01,1.801225591080378441e-01,5.864888571300040654e-02
1.891499110913319459e-01,1.745852418561960051e-01,1.654274976342725301e-01,3.222403269940186665e-01,1.485970224241809912e-01
3.909396948516316583e-01,3.135046523135309182e-01,9.152934895783981784e-02,1.412025331972127373e-01,6.282377067978475726e-02
3.965356976927587040e-01,1.683443127470672929e-01,4.548199556004167005e-02,1.236189800546924067e-01,2.660190139454399749e-01
2.851905798760200339e-01,1.451691532183733147e-01,1.208641531787084805e-01,4.124758628745781724e-02,4.075285274394404578e-01
1.493401271059692503e-01,3.255081294648587975e-01,2.686416447575645239e-01,1.437624611521776119e-01,1.127476375194298303e-01
3.143451686229669639e-01,7.334543176698508915e-02,2.305402641207126568e-01,1.759282227283924249e-01,2.058409127609428790e-01
3.964625328815067351e-01,1.789396667580095412e-01,2.641427065381000139e-01,3.375984720312760756e-02,1.266952466192561300e-01
1.929817092994498828e-01,2.934774211316079628e-01,9.766960432553199734e-02,2.653981800254613943e-01,1.504730852179487210e-01
2.900177481547523972e-01,8.569564512165074588e-02,2.232538819742781733e-01,3.385426586721618225e-01,6.249006607715682643e-02
1.626068930327841944e-01,3.250336034460570289e-01,2.255540029899609222e-01,1.047935990017780372e-01,1.820119015294197895e-01
6.382996388178987374e-03,4.875884042047851086e-01,9.271929094235760449e-02,6.201956519809379009e-02,3.512897432665843533e-01
2.591846985842927720e-01,1.621904760887106778e-01,9.600920915818361712e-02,2.539660296657715310e-01,2.286495865030414854e-01
1.793413822036757088e-01,1.735296807221304582e-01,3.607755563383128194e-01,9.834681764705678619e-03,2.765186989711753696e-01
2.772165688485645485e-01,1.641774255571592234e-01,3.955780888233713655e-01,1.032182076304981322e-01,5.980970914040659864e-02
9.113301802589256206e-02,2.761099543932892253e-01,2.780597501569563312e-01,3.054066345583342779e-01,4.929064286552749946e-02
4.422334171316028191e-03,3.788411440879247971e-01,1.919781630264333627e-01,2.090810677959951958e-01,2.156772909183306275e-01
1.427418718611872805e-01,1.129365632048850709e-01,1.046388381764606496e-01,4.833213511246013394e-01,1.563613756328657289e-01
3.117059421896417604e-01,1.258626646218096723e-01,2.756473242013114944e-01,1.265572130167373355e-01,1.602268559704997097e-01
1.459258670585632800e-01,2.941454092028520373e-01,1.994821179690886293e-01,2.902521461370328182e-01,7.019445963246319364e-02
7.908494140466064415e-03,3.761342877789579653e-01,5.381953562853888373e-01,3.843143353112850324e-02,3.933042826405864362e-02
2.015937386017050970e-01,2.413901336258221508e-01,1.914214299564160615e-01,1.903280426149611682e-01,1.752666552010955503e-01
2.464446311108723364e-01,1.043301614771635633e-01,1.539924738371147850e-01,2.393968448760223078e-01,2.558358886988270076e-01
1.131217798792534118e-01,1.558038933536276538e-01,2.760240042523310899e-01,2.483197752902517597e-01,2.067305472245360709e-01
3.271090424847154510e-01,2.332593474791526400e-01,2.101088176374349969e-01,1.652414404836187803e-02,2.129986483503349681e-01
1.001997318214689070e-01,5.893823709488783813e-02,4.413844124811017733e-01,1.272290101351279956e-01,2.722486084674134998e-01
5.344104120783926132e-02,4.327905074878769520e-01,2.136642148331716062e-01,1.890320599993109141e-01,1.110721764718013566e-01
5.209963431881380752e-02,4.580643083371992441e-01,6.305407529694934121e-02,2.468146946366172462e-02,4.021005125833759242e-01
3.274693017603569900e-01,2.933382254137296696e-01,1.418099343553313463e-01,6.416318941161820721e-02,1.732193490589637730e-01
3.250001791700775633e-01,2.383556160729943460e-02,5.644105428778951883e-02,3.689379381634921296e-01,2.257852667713414196e-01
2.398002643548094726e-01,2.747021169018529774e-01,2.629981197729610032e-01,1.191796556040233962e-01,1.033198433663529703e-01
1.152461461752640332e-01,1.289133054721111338e-01,2.335701695549541046e-01,1.629418074675273165e-01,3.593285713301434536e-01
2.393852189434934052e-01,1.861518817016058758e-01,3.469336152760280068e-01,1.804392621734891844e-02,2.094853578615236966e-01
2.705129839994398905e-02,3.405245785849806417e-01,1.207167747452687762e-01,2.004455785589586148e-01,3.112617697108479575e-01
2.678734999765391422e-01,2.448648649067779459e-01,2.972194127029736954e-01,1.685793863417383298e-01,2.146283607197095947e-02
3.969936241428138890e-02,2.246940758804185645e-01,3.029188759057850344e-01,3.965528453068742354e-02,3.930324012688275470e-01
2.531691817583078818e-01,2.058088335840884964e-01,1.843582690057019025e-01,1.241261194100432008e-01,2.325375962418584908e-01
2.291600983452800680e-02,2.089848109791133668e-01,2.753208363406196568e-01,2.253577691923340509e-01,2.674205736534048805e-01
9.105329716144304475e-02,2.555741637557736867e-01,3.316402373476827203e-01,1.141967316685014028e-01,2.075355700665989789e-01
2.354353747946042186e-01,2.629315147031047739e-01,2.031655545833699616e-01,1.160052070188952178e-01,1.824623489000257448e-01
2.446254325641277275e-02,3.835991810920353906e-01,2.431588795530321978e-01,2.609126701182114538e-01,8.786672598030821624e-02
2.134603570835939268e-01,2.628283036013608354e-01,1.249691228991139796e-01,1.405144015302059457e-01,2.582278148857253819e-01
2.174986766374066016e-01,1.164238232618448748e-01,2.460414568382390532e-01,2.294497648192828088e-01,1.905862784432265367e-01
1.928712783399841590e-01,2.210142443298253323e-01,2.668409798861841042e-01,2.353356880708901699e-01,8.393780937311626222e-02
2.584825821574926463e-01,1.699807380725445460e-01,1.218917218610868491e-01,2.177532223294705027e-01,2.318917355794055390e-01
2.861108701347653965e-02,5.703205373909888687e-01,6.535694812713024882e-02,3.062825594208017921e-01,2.942886804760260974e-02
3.456869837960866443e-01,9.865189370769361643e-02,3.325970130234278677e-01,1.149540207788929957e-01,1.081100886938987371e-01
2.309886883763023480e-01,1.758434724466113042e-01,3.849478224868914666e-01,6.929912379875537154e-02,1.389208928914394126e-01
2.122640652921511106e-01,2.716699596836726904e-01,3.090361700805663858e-01,1.815880613360763562e-01,2.544174360753343606e-02
1.203195046661921092e-01,3.164379964686210855e-01,2.401243949530869615e-01,6.913079605852483212e-02,2.539873078535749840e-01
3.589240276478041641e-02,3.531475612525417085e-01,6.743102025751783468e-02,1.450778139216153118e-01,3.984512018035448189e-01
2.655245879274333864e-01,2.726963454124488595e-01,1.112122724616373265e-02,2.023159290659460319e-01,2.483419103480080381e-01
6.462318779746328845e-02,3.519332952664548375e-01,6.093977547700908659e-02,2.622941497161182522e-01,2.602095917429544936e-01
2.001525375137708229e-01,2.477887324838463357e-01,2.481788806718636942e-01,2.169721288170426143e-01,8.690772051347650518e-02
6.166445087681330511e-02,3.076541684854454672e-01,2.512504846592465979e-01,2.056308518864004009e-01,1.738000440920941803e-01
8.390242502194297791e-02,4.563311790167195459e-01,8.885190719931740366e-02,2.389304610488277858e-01,1.319840277131922035e-01
2.631856586089843519e-01,2.271917793340327840e-01,2.069398568580600173e-01,9.086266578355177426e-02,2.118200394153710864e-01
2.114991679308823522e-02,1.396577710710503462e-01,3.719052347032648087e-01,3.687876484304693503e-01,9.849942900212733943e-02
1.876826972922849279e-01,2.792683417754609487e-01,2.008648365819926673e-01,4.812956133311108164e-02,2.840545630171504854e-01
1.900296556101243317e-01,2.450675121078926821e-01,1.706664634520877188e-01,1.053092843241876797e-01,2.889270845057076986e-01
1.210250718278180898e-01,3.947715768427965261e-02,6.838699657177470526e-01,6.449627904852382743e-02,9.113152572163135678e-02
2.595494202253051941e-01,1.628910374305074793e-01,2.967118011405791012e-01,1.470260101982225898e-01,1.338217310053854692e-01
2.650598161665064789e-01,1.671951133467022843e-01,1.854593202831179288e-01,1.865908162858863073e-01,1.956949339177869451e-01
6.706287451739385841e-02,2.877252747119784515e-01,6.451418375194723810e-03,2.880432044294236604e-01,3.507172279660094039e-01
2.783516348808035556e-01,2.991268848577370298e-01,1.835734804476433224e-01,2.374333212067879784e-01,1.514678607028062786e-03
2.297055601933438995e-01,2.803041049525807904e-01,1.640366004869175387e-01,2.018270761434950156e-01,1.241266582236627558e-01
2.705708539915654964e-01,2.309802327676908629e-01,6.708710139027085351e-02,1.489270813202596688e-01,2.824347305302129518e-01
