1.238902975794832668e-02,1.143391967821758837e-01,1.487975373396137058e-01,3.049734980237387982e-01,4.195007380965232180e-01
7.206906062938199520e-02,3.397524741713170982e-01,2.875242932157525133e-01,2.763465273946984491e-01,2.430764458884990958e-02
2.960667826754766474e-01,2.736485111506061774e-01,5.613127771525182330e-02,9.845087480744364739e-02,2.757025536512218156e-01
2.616682085844381778e-01,2.600488872520159145e-01,1.574381999971050453e-02,2.688577560309549086e-01,1.936813281328804426e-01
1.452582618751608323e-01,1.909155659512946912e-01,4.303647868208969052e-01,8.346585628190576756e-02,1.499955290707418176e-01
1.108359734136247915e-01,3.256867716660156731e-01,7.240974493796613343e-02,3.345538089179180274e-01,1.565137010644754578e-01
2.933367632251598356e-01,2.036049985105387872e-01,1.101757552482075520e-01,4.150137067864811957e-02,3.513811123374457335e-01
2.543652420052902041e-01,2.111472858689679433e-01,1.489662924918298270e-01,1.456735535921574731e-01,2.398476260417544692e-01
6.999026277087162518e-01,6.062071208625469804e-02,3.202675428493195059e-02,5.799064612016059661e-02,1.494592597999365446e-01
3.630067114044743803e-01,3.713999208039510669e-01,2.421088678724259979e-01,1.680284831764072492e-02,6.681651601507610470e-03
1.927261767711216101e-01,2.166894838759610142e-01,2.137865630769882619e-01,3.027549717750498970e-01,7.404280450087921683e-02
1.154729282539617569e-01,4.636517853090422747e-01,1.271104505606969470e-01,1.543562733824731525e-01,1.394085624938258550e-01
2.721028521553953694e-01,1.461420547726262065e-01,1.827023811421120691e-01,2.337980503003649901e-01,1.652546616295013926e-01
2.183715343388343277e-01,1.523984167118714872e-01,1.411234203626697270e-01,2.507320836245076623e-01,2.373745449621168513e-01
1.478627506065283703e-01,2.639996083799648896e-01,1.577150029540355103e-01,1.992455010775437962e-01,2.311771369819273225e-01
1.406827316196499478e-01,1.739368735759730389e-02,2.908506597053597820e-01,3.840193814637950231e-02,5.126709831710135612e-01
2.319281294852210407e-01,1.682113385060630961e-01,2.577016812301674564e-01,6.173488683777435954e-02,2.804239639407741791e-01
5.303457686272244204e-02,9.263656363017343243e-02,3.415071524223384225e-01,2.095787473367158871e-01,3.032429597480498229e-01
1.402037963245910956e-01,2.910352059936678337e-01,4.246894434349909528e-03,2.193877579837847092e-01,3.451263452636064155e-01
1.596598587107803668e-01,2.721817066388009243e-01,6.157018079845830161e-02,2.054102628611006454e-01,3.011779909908596786e-01
3.587305721678364367e-01,5.259547892223887487e-03,1.259358358890786123e-01,1.377075835660359904e-01,3.723664604848252457e-01
2.146601335582284664e-01,9.094128268238298174e-02,1.585732524467085569e-01,2.788571558188365773e-01,2.569681754938433205e-01
3.543115103807290556e-01,1.250093478032797134e-01,2.495071953280090238e-01,1.559424809607309892e-01,1.152294655272511625e-01
1.091733440342145256e-01,2.288529323195363230e-01,1.851775750308803092e-01,2.625455367639669135e-01,2.142506118514019564e-01
4.760997075875997644e-03,4.971072890950680723e-01,2.736939007247753408e-01,1.429057697117877557e-01,8.153204339249266186e-02
2.854793266062081725e-01,5.791189079133598344e-02,3.275160004235526112e-01,3.591261217129027537e-03,3.255015209617742045e-01
6.013776326922750520e-02,2.433493986156665401e-01,3.430039697409704158e-01,2.806623964686349448e-01,7.284647190550068430e-02
1.859701469450901756e-01,1.130482663383030606e-01,2.176575485793879883e-01,2.579245269415159636e-01,2.253995111957027564e-01
3.438949794257591397e-01,9.975164921378756877e-02,1.734512948858266818e-03,3.963445340761144742e-01,1.582743243354805263e-01
1.768152970693186513e-02,5.133926191300067776e-01,1.873946963685440281e-01,1.497210683949585230e-01,1.318100863995587124e-01
2.848919339674432227e-01,3.218630164317978770e-01,1.521037826168964713e-01,1.204599659181872368e-01,1.206813010656752200e-01
1.038985911885387803e-01,8.008945753473814544e-02,2.713876628268770963e-01,1.950615583455695551e-02,5.251181326152890572e-01
2.067689734822603376e-01,4.399810099637124772e-01,6.893763313158191020e-02,5.786465031324583563e-02,2.264477331091993839e-01
1.110382270830786167e-01,3.488259999060562278e-01,3.405033426913501304e-01,3.637139597825470505e-04,1.992687163597325617e-01
5.971772331545268514e-02,5.086563156277462000e-02,3.504757865994067578e-01,2.124538183527659996e-01,3.264870401695999513e-01
2.835302516638224524e-01,3.168920456884707915e-01,9.996742782228705548e-02,2.448735144782819284e-01,5.473676034713782779e-02
3.436214014343306755e-01,1.356128499902103657e-01,2.443023168011489443e-01,2.136409730104522064e-01,6.282245876385779415e-02
3.003736329262693405e-01,4.459321675728040307e-02,2.070590203065637847e-01,2.500635622835578054e-01,1.979105677263285346e-01
1.436686068286063822e-01,2.759225808374461408e-01,1.973687015982122928e-01,3.350597759715277513e-01,4.798033476420748150e-02
2.328937533133274840e-01,5.597606921943398817e-02,1.957587216910529615e-01,2.537225144299710133e-01,2.616489413462145808e-01
2.920278179912976224e-01,2.096817114147704331e-01,1.488390629226862272e-01,2.503516721173456583e-01,9.909973555390011457e-02
7.385741173554291605e-02,1.346510273702885563e-01,3.715493844050987704e-01,2.467190496398608546e-01,1.732231268492087639e-01
1.349973182166292751e-01,9.271936908530460653e-02,9.973436904152192806e-03,7.372498228275773391e-01,2.506005296633663504e-02
4.273080317992876132e-01,2.792366605130425228e-01,9.583981637284412491e-02,1.723473664048061071e-01,2.526812491001983671e-02
5.509279785651411965e-01,3.775466611199096434e-02,6.816153310264304842e-03,1.155193320545635782e-01,2.889818699580399830e-01
1.211805013106617424e-01,2.818688966119601291e-01,1.828202341904345551e-01,1.737756697371318770e-01,2.403546981498117241e-01
8.136361765669748725e-02,2.476246452693090794e-01,2.216978658661833967e-01,2.765664052756779956e-01,1.727474659321320827e-01
3.442887007981095260e-01,2.161904134279056533e-01,1.019932654127322091e-01,1.970913451392548588e-01,1.404362752219979471e-01
3.521709682600924762e-01,3.397661208691254986e-01,3.893952188929464264e-02,2.100978773047266490e-01,5.902551167676068494e-02
2.689341803658327201e-01,2.575177873539574169e-01,4.150287615833245236e-02,1.790387054062342609e-01,2.530064507156432052e-01
2.057958326385976311e-01,3.477489433273110997e-01,3.166761478267278440e-02,2.271201216278672663e-01,1.876674876235511491e-01
1.743510189510290853e-01,1.647716614499732113e-01,2.417875851072181226e-01,8.631134662632601595e-02,3.327783878654535510e-01
4.080163141647629721e-01,1.532992318885612326e-01,1.250883685232932474e-01,1.128082712839655749e-01,2.007878141394170424e-01
3.764011755059314401e-01,2.518057193614496245e-02,1.557036327306088319e-01,2.341069849428778216e-01,2.086076348844369543e-01
3.215109145322890827e-01,3.478827378789255964e-01,8.293508448386394420e-04,1.865543802140555429e-01,1.432226165298912113e-01
3.200261159846483072e-01,2.647476991665900781e-01,4.415695977849624920e-02,2.044378982613447304e-01,1.666313268089207045e-01
2.137694650621235204e-01,1.927921093970383914e-01,2.046454645597426125e-01,2.373841208465918007e-01,1.514088401345037027e-01
2.498169737356087938e-01,1.288762934876387101e-01,2.036669780101839633e-01,2.828836670316620117e-01,1.347560877349065489e-01
5.933662723828227875e-02,5.805233310588295455e-03,2.948349230217235384e-01,2.966987871463585558e-01,3.433244292830473499e-01
2.522315651242727497e-01,2.720398793596104370e-01,2.549529221977612781e-01,7.213647657599822627e-02,1.486391567423573090e-01
1.377219154118066724e-01,1.838167901753338107e-01,1.776816156950571102e-01,3.331261181253862835e-01,1.676535605924162342e-01
9.275214468550270486e-02,2.248336006100457862e-01,1.508714865416341255e-01,4.518504719678560488e-01,7.969229619496136230e-02
1.585277678086644548e-01,1.839864163554676135e-01,2.160779265278581773e-01,2.678150647652873251e-01,1.735928245427224015e-01
3.134371846136091988e-01,2.469152700954616309e-01,6.543956980617360308e-02,9.053328413448270828e-02,2.836746913502729006e-01
3.719222531457838654e-01,8.489645944493270924e-02,2.598455720102424982e-01,1.119150243641109793e-01,1.714206910349299617e-01
2.012008986064795502e-01,2.678080238936942359e-01,1.031699995528568697e-01,2.948254479396910099e-01,1.329956300072783482e-01
2.396307264075420440e-01,2.705937198113569364e-01,2.755262204575409934e-01,1.619408321949960539e-01,5.230850112856403472e-02
2.177399565828560812e-01,2.109088598578821583e-01,2.044441911273962853e-01,1.499840179931669903e-01,2.169229744386984848e-01
1.726465479686407345e-01,4.733157435320263506e-02,1.045578122625348593e-03,4.091920632105981448e-01,3.697842363449332370e-01
2.975103143792484084e-01,1.753084665355216509e-01,9.876411439086604793e-02,2.671959788055110474e-01,1.612211258888527066e-01
6.939104646248557551e-02,9.099369765246073660e-02,3.234911090621670482e-01,3.352277280275383631e-01,1.808964187953481795e-01
9.145720000584076081e-02,2.257595157047320722e-01,2.666843616294592989e-01,1.762046778642448741e-01,2.398942447957229107e-01
1.012353954877314999e-01,3.484816102609278876e-01,2.454751382667585136e-01,8.619291601010131698e-02,2.186149399744806987e-01
4.638890326277471388e-02,3.021920532672072168e-01,3.262198848425088560e-01,2.788227772662196235e-01,4.637638136128955507e-02
2.424325912404404204e-01,1.530367053364052043e-01,3.203211246573201554e-01,2.267498998169380497e-01,5.745967894889619787e-02
2.590825966686096105e-01,2.308048941260619213e-01,1.822932894908311507e-01,2.078045608043136705e-01,1.200146589101837302e-01
1.091934597450181649e-01,6.559533981576406991e-02,6.051258862632634683e-01,2.082725920781307860e-01,1.181272209782355948e-02
2.338181970318796710e-01,1.586177703827596486e-01,2.253399634409276875e-01,2.647523362111847134e-01,1.174717329332484461e-01
2.167189307533042286e-01,2.260949814308945982e-01,1.559142480334516634e-01,2.501772142407125976e-01,1.510946255416370509e-01
7.841504414944088647e-03,3.459584803863937630e-01,1.451180245538884750e-01,1.657262302925146813e-01,3.353557603522589470e-01
7.689300225492191887e-02,1.974326545202080008e-01,1.994179378258885138e-01,1.606879473107193923e-01,3.655684580882620494e-01
1.483802902064663698e-01,8.229801646465248477e-02,8.181400726098955745e-02,2.331641144539218224e-01,4.543435716139698211e-01
1.819869935828855589e-01,2.096766207226996026e-01,4.234487295796908191e-01,1.201460840269837488e-01,6.474157208774021510e-02
1.993332404496465371e-01,1.696067885791486263e-01,2.450706333679594229e-01,2.798378184447642414e-01,1.061515191584813389e-01
1.504078159873693463e-02,4.306612375987331487e-01,2.352102930233508915e-01,3.001553243827086437e-01,1.893236339647022190e-02
1.625179541038236919e-01,9.241987441600299502e-02,2.402674127986861863e-01,3.665101414915882816e-01,1.382846171898987897e-01
2.336652634563275988e-01,9.251661051818581283e-02,2.575895426354877227e-01,2.103500547590863301e-01,2.058785286309126605e-01
1.419201381885810409e-01,2.713795028403410137e-01,1.375420911176259975e-01,2.599855306831482249e-01,1.891727371703036675e-01
2.372099663635113265e-02,3.207049499644231139e-01,5.061760603074556553e-01,4.656090493294001709e-02,1.028370881588300118e-01
8.737627960395084881e-02,3.487478610555287406e-01,2.207534801405136582e-01,3.203526959510585304e-01,2.276968324894824286e-02
1.107850262741124220e-01,2.362197934357579132e-01,8.150836793594597174e-02,2.906525185353207585e-01,2.808342938188628790e-01
1.035638563540163259e-01,3.682878899493109981e-01,2.608281742109935797e-01,1.341982337304903905e-01,1.331218457551886503e-01
3.829543334345411054e-01,2.774437451573031899e-01,2.323923314929351447e-01,1.513660183368714315e-03,1.056959297318518370e-01
2.376401025547080215e-01,2.051227581458200666e-01,2.169503535962820362e-01,1.628466241033748874e-01,1.774401615998149329e-01
5.230354886217465638e-02,1.614369048503371817e-01,3.036601645817680883e-01,2.195972013378436616e-01,2.630021803678763703e-01
2.475454893133266498e-01,1.240806558386774727e-01,1.959138449173232210e-01,2.529849443843080747e-01,1.794750655463646094e-01
2.612168605720869285e-01,3.154750370396036119e-01,1.630863679203047381e-02,9.916665993372436594e-02,3.078328056625546094e-01
1.583891303854228494e-01,2.556346422071549274e-01,6.370098683444523624e-02,2.464205694869181784e-01,2.758546710860587114e-01
1.104403702386717312e-01,9.946041371701506983e-02,2.647484255893673977e-01,2.140680468463640185e-01,3.112827436085817689e-01
2.049538803229494222e-01,2.608845288103526783e-01,1.615040359918680224e-01,8.128139987047774614e-03,3.645294148877821216e-01
1.524714425487292413e-01,2.789273014515997740e-01,1.084294238466581295e-01,1.452911661370037688e-01,3.148806660160089477e-01
3.440770333757151578e-01,6.250396314851181878e-04,3.290687972260041283e-01,8.523281723332923332e-02,2.409963125334664003e-01
2.688681358929901899e-01,1.707940128107843236e-01,7.216103023224554325e-02,2.201702927451701097e-01,2.680065283188098335e-01
2.397834566320510841e-01,1.445939984269701412e-02,3.612445177671054219e-01,3.191903517001358215e-01,6.532227405801076248e-02
3.435552444890812573e-01,1.110336768833063842e-02,1.065239767695781714e-02,2.997890187876428025e-01,3.348999713579876025e-01
5.508655271721284441e-01,1.341762934590256529e-01,4.098381781378500344e-02,3.463572346284971709e-02,2.393386380922111478e-01
2.633210387956598231e-01,2.251541345092263890e-01,5.163860122805811331e-02,2.302223204389357569e-01,2.296639050281198968e-01
1.092197372201194755e-01,7.878946491228919213e-02,5.749848294060588838e-01,1.758191031400186122e-01,6.118686532151385721e-02
1.347943110769420430e-02,1.333797369118268628e-01,3.841327442114282897e-01,2.009961483841769259e-01,2.680119393848737763e-01
2.406711231465240852e-01,2.365528808053656007e-01,2.423584300330381691e-01,2.823694521446505623e-02,2.521806208006070471e-01
2.633304713289345567e-01,2.549302650757827582e-01,2.328560684931954838e-01,1.222192937179370498e-01,1.266639013841502348e-01
2.011620021039741690e-01,1.179231968398189584e-01,3.117536318146894581e-01,3.164881377006369956e-01,5.267303154088039119e-02
2.025447850312856943e-02,2.767178200688904521e-01,3.192782445327663199e-01,2.482567543655704312e-01,1.354927025296442378e-01
2.508846812346997579e-01,3.244898957244514714e-01,1.516203080895535682e-01,6.758471505560807724e-02,2.054203998956871391e-01
1.344683411458227618e-01,1.302911553706764813e-01,1.970698021961005408e-01,1.551254797156737808e-01,3.830452215717263798e-01
9.913381637192414386e-02,2.123204876000919783e-01,3.257120777395820510e-01,1.256563930946067720e-01,2.371772251937950826e-01
1.711989532090886501e-01,3.480345915942935631e-01,6.167960644657544816e-02,2.352739338082318887e-01,1.838129149418104014e-01
5.932460397813828397e-03,2.744475011621989521e-02,3.207449649277439030e-01,3.140687716760150461e-01,3.318090528822073559e-01
3.159853038012939985e-02,2.916567433843458290e-01,3.413185735207089344e-01,2.149062818441211109e-01,1.205198708706947813e-01
2.045989879579571402e-01,2.070519762360274185e-01,1.158415520467925564e-01,2.315883450650115527e-01,2.409191386942113322e-01
2.724264084904396421e-01,5.226715418869370966e-02,9.868700821946652102e-02,2.693836617384637866e-01,3.072357673629362851e-01
3.140447346704543508e-01,1.703101357093744772e-01,1.216018445020342897e-01,2.879961161898488275e-01,1.060471689282881103e-01
1.109634800858306375e-01,2.492564538360418913e-01,2.357611027635858336e-01,3.205691684783236184e-01,8.344979483621796368e-02
2.882132149747151928e-01,2.018892530190559420e-02,1.773188410664702230e-01,1.807715395238999878e-01,3.335074791330089883e-01
2.719793143026511539e-01,6.541047906990990479e-02,3.424349055190786806e-01,1.711672490189053708e-01,1.490080520894549454e-01
4.748660438861551647e-02,2.812186069386323206e-01,2.260761075686749944e-01,3.780019134042744700e-01,6.721676769980269861e-02
2.151163293820711198e-01,3.847398259657638930e-02,4.524816856908788765e-01,2.144075024300111654e-01,7.952049990046240746e-02
3.232095911581953085e-02,5.569712289451412418e-02,6.753419090031195782e-02,4.262031706948224419e-01,4.182445563945320077e-01
1.075853705887516859e-01,2.733348946538826096e-01,2.901156720641953624e-01,1.644418650227658096e-01,1.645221976704044631e-01
3.069122953595609937e-01,1.004725067434138336e-01,6.223931119448191523e-02,3.801930953396787660e-01,1.501827913628645261e-01
2.014901106898227823e-01,2.063942267858361324e-01,1.586136438285549177e-01,2.294089544707950401e-01,2.040930642249911553e-01
3.607265491551827491e-02,9.440743578488398902e-02,2.784502373261970032e-01,3.450217873463826690e-01,2.460478846270180708e-01
1.687078039430370546e-01,2.731011000496314511e-01,1.224230174497417251e-01,4.083261054034587612e-01,2.744197315413101496e-02
3.707559101511427868e-01,6.356488677713593993e-02,4.979723845192556009e-02,1.603667699031618432e-01,3.555151947166337312e-01
2.779852226309151297e-01,3.247497939432925640e-01,2.463136651463700838e-02,1.472812834559715511e-01,2.253523334551837121e-01
1.984786894257119794e-01,1.708890484716243940e-02,4.190463145298642944e-01,1.832798672910860294e-01,1.821062239061752297e-01
5.442191509234574343e-02,4.162542332638988207e-01,3.603635171143380056e-01,8.843162970694827540e-02,8.052870482246908546e-02
2.367540011579818415e-01,2.925020348590257613e-01,2.570777050019578125e-01,1.426887821487173580e-01,7.097747683231714344e-02
4.102160869512603836e-01,7.941559201616286978e-02,8.659859934716489238e-02,3.459457438362565362e-01,7.782397784915535965e-02
1.005629531862409914e-01,7.569368046309189746e-02,5.954208272066065927e-02,2.973076815758901592e-01,4.668936020541163412e-01
2.976691516895085821e-01,3.072467379506240714e-01,7.570574128893302335e-02,4.894844365299882115e-03,3.144835247056343985e-01
4.331168599388199314e-02,2.046211645123489631e-01,3.389786977365207288e-01,3.850957563118268534e-01,2.799269544542132976e-02
2.322743752693421648e-01,2.354681125932295629e-02,2.219919024687021236e-01,1.884428181351608111e-01,3.337440928674719198e-01
1.432092232221419958e-01,3.118046500557671297e-01,1.525577392894426065e-01,2.314836490061748797e-01,1.609447384264734160e-01
2.778364124742168650e-01,3.506798730114086271e-01,2.026983982366240833e-01,1.241429995678442789e-02,1.563710163209660053e-01
1.836988232920171160e-01,1.322369221358580260e-01,1.636369951227581720e-01,2.423302259435246853e-01,2.780970335058419729e-01
4.703741674466239281e-02,2.245296424418308789e-01,2.065196003934724189e-01,2.872304958080412196e-01,2.346828446119930411e-01
3.255351880508605689e-01,2.954811265044686164e-01,7.459121410534408358e-02,1.354798944302813279e-01,1.689125769090453755e-01
7.691100686632385691e-03,2.981826600490710896e-02,2.824700634190263071e-01,2.197364836369226082e-01,4.602840862525116039e-01
1.734246155583571425e-01,3.096181952159283712e-01,1.369163239760167461e-01,1.803525968526811518e-01,1.996882683970165051e-01
6.824763393043727089e-02,2.097747206219993110e-01,2.015561918751449660e-02,3.774339802394618970e-01,3.243880460205869620e-01
2.218425729671233138e-01,2.439044854325521094e-01,2.356123835284164858e-01,1.837275234399185220e-01,1.149130346319894580e-01
3.112065969866549264e-01,2.004313526015537028e-01,1.764061901480863115e-01,2.643527053046997310e-01,4.760315495900518251e-02
1.660168365706535948e-02,3.223394532729403350e-01,3.698041192323601734e-01,1.744708239677779382e-01,1.167839198698561315e-01
2.527483006620614980e-01,2.517547421548764208e-01,1.597704525905941086e-01,1.825298607719355592e-01,1.531966438205325243e-01
9.805182528713243806e-02,7.204662776545181502e-02,3.267864373235886966e-01,3.802418554964394626e-01,1.228732541273874074e-01
1.102436318779136948e-01,2.214274224732128149e-01,3.216069922030639350e-01,1.106868138127159035e-01,2.360351396330937213e-01
3.192619907492625919e-01,1.796775278444752988e-01,1.136314250320239055e-01,1.964531820965920439e-01,1.909758742776461737e-01
3.654369475207951967e-01,4.043540249890477112e-01,4.174669321526957612e-03,4.245615979208234442e-02,1.835781983765477354e-01
1.580088611235357446e-02,2.800936149258876906e-01,1.766679984639039219e-02,5.926191534731841681e-01,9.381954564218426829e-02
1.062096193082810169e-01,4.237419007043222163e-01,1.538972509667779209e-01,1.546291637676777964e-01,1.615220652529410494e-01
3.543713925776145746e-01,2.338197591161161326e-01,5.908528843642489765e-03,3.135517235973750982e-01,9.234859586525168140e-02
3.764649284999579959e-01,5.093367268128296682e-02,1.877237068069677051e-01,3.219711194179200042e-01,6.290657259387133493e-02
1.733030190017564864e-01,4.078648904483600512e-01,3.192815019288723632e-02,2.873861803014821636e-01,9.951776005551400683e-02
2.087851313579301149e-01,1.090425334246638567e-01,2.831978711742127452e-01,1.609827953305722481e-01,2.379916687126210073e-01
4.031382171521983304e-01,4.027879661477129850e-03,2.273945347757105606e-01,2.800109799952554823e-01,8.542838841535849159e-02
3.808724959750138805e-01,4.355733918355857159e-02,6.765029916366277485e-02,3.265055033730698275e-01,1.814143623046947651e-01
2.067021622590637098e-01,3.065916147828995353e-01,3.017145090261100226e-01,1.553036718517841405e-03,1.834386772134088683e-01
2.922980218652521667e-01,1.570420121496032828e-01,2.456653716217845063e-01,1.073700454458264425e-01,1.976245489175337267e-01
4.485513808470114466e-02,3.916332554799298871e-01,6.118898627737302462e-03,2.372522375306105324e-01,3.201404702770210831e-01
2.134645941441935535e-01,2.181016871843034499e-01,1.107184273436392780e-01,2.560634048471979729e-01,2.016518864806655931e-01
1.907563396959063295e-01,2.156175558121442015e-01,7.336776515997679715e-02,4.063437635156412209e-01,1.139145758163315342e-01
8.772781746700074323e-02,3.159702508058091497e-01,2.905734963795666981e-01,2.556525352396225581e-01,5.007590010800085090e-02
2.758898337522504018e-01,2.019811302308048562e-01,1.317262743156943916e-01,1.048088696005358700e-01,2.855938921007143971e-01
6.937592483122169418e-02,3.838465412569492807e-01,2.656520129819184839e-01,5.448951641841891930e-02,2.266360045114915178e-01
1.712427982145589833e-01,1.564892018501511106e-01,2.666142576225824512e-01,2.773269210268160256e-02,3.779210502100258107e-01
4.374659507510930689e-01,4.511598272980624907e-02,7.870360222309502607e-02,2.038917345204195319e-01,2.348227297755861032e-01
1.863325347106721264e-01,1.132789090998902043e-01,2.648542153878939431e-01,2.722769765026054611e-01,1.632573642989382512e-01
8.747766586545176193e-02,1.037799181726013625e-01,2.007973444802542973e-01,2.837955411516750459e-01,3.241495303300174768e-01
1.779189858216084219e-01,1.727006063159839677e-01,2.220033859806704868e-01,2.558550300305745817e-01,1.715219918511624864e-01
4.310097190473259343e-01,1.495790103495109151e-02,2.581423166191444962e-01,9.425813587438276742e-02,2.016319274241958059e-01
4.639731467197660830e-02,3.630206981515288200e-02,4.398554540905629251e-01,2.670835005602242851e-01,2.103616608620832440e-01
5.912613898340800256e-02,2.959015697056814886e-01,2.319342062819187145e-01,3.586379351866650356e-01,5.440014984232677958e-02
3.020259794954053278e-01,1.615896976678472263e-01,2.394857567279014832e-01,4.835088261056553344e-02,2.485476834982804639e-01
3.512066511549963299e-01,3.300988066096475770e-01,3.401429907835494537e-02,2.533220949875921169e-01,3.135814816940898225e-02
2.724355964224221827e-02,1.986999060657967386e-01,1.530404803180610562e-01,3.042715946206433486e-01,3.167444593532565689e-01
4.364938755633188672e-01,1.297788755120170192e-03,8.074326676782048531e-03,3.638864108954736887e-01,1.902475981093051660e-01
9.032849921189849141e-02,9.482778619682497023e-02,1.927093139129019972e-01,2.813752366320588227e-01,3.407591640463157323e-01
7.673169072072946739e-02,3.803205271058960335e-01,6.757006754065771059e-02,1.352540134578694153e-01,3.401237011748474148e-01
1.465585137649478287e-01,2.208912722036502907e-01,2.151625672801359412e-01,2.106528852597350510e-01,2.067347614915309162e-01
1.444946384580330923e-01,1.294808883099081154e-01,3.106671503717771121e-01,3.378645228299120840e-01,7.749280003036948528e-02
2.069665834282522210e-01,2.854242273368156613e-01,1.377638213948881585e-01,2.738865121213211462e-01,9.595885571872279918e-02
8.075074665026912846e-02,5.956574750424277476e-02,2.080168699632812535e-01,5.008171050385664680e-01,1.508495308436403337e-01
2.560823329861018904e-01,6.763812781965504624e-03,2.799012676247540909e-01,2.077044424265531708e-01,2.495481441806254030e-01
1.349700460886339437e-01,3.844652965014745960e-01,2.276953811510906422e-01,8.356760105685435980e-02,1.693016752019463889e-01
2.093982563853219181e-01,2.385111698840024219e-01,2.014446339253292140e-01,9.981634545361892097e-02,2.508295943517275806e-01
1.979791983412483580e-01,1.983254842556052833e-01,2.604432353582116777e-01,1.585127630256421005e-01,1.847393190192925527e-01
7.938576648708806083e-02,3.216031880966841450e-01,4.098140003163246448e-01,1.705590205505948254e-01,1.863802454930820959e-02
2.041188147356940985e-01,1.412097273875883297e-01,2.575717075240874787e-01,2.411047589239997957e-01,1.559949914286302419e-01
2.766278603172520612e-01,1.302418829397489763e-01,2.938478154076393789e-01,7.712706566598340197e-02,2.221553756693761261e-01
2.781195966564766198e-01,1.449090932089235062e-01,5.729761091535908596e-02,2.709059551718006054e-01,2.487677440474403423e-01
2.492851461058747664e-01,2.696654852497928911e-01,2.566384154384629968e-01,8.406919539955634568e-02,1.403417578063130000e-01
3.392810791953996818e-01,1.209771860332221061e-01,2.457295844214210934e-01,2.090297696687198059e-01,8.498238068123721567e-02
1.356892933868485973e-01,2.976819972826915128e-01,3.033282191739705147e-01,1.190513242821799808e-02,2.513953577282713181e-01
7.887346526466042229e-02,3.768564652505779766e-01,6.410592837306822167e-02,2.189717168061020847e-01,2.611924243055913086e-01
1.644024300168884789e-01,4.178444262853604763e-02,3.980933322726217805e-01,5.658474808416405488e-02,3.391350469977897353e-01
2.623795459643232797e-01,1.100556778949664388e-01,8.449989318307234154e-02,2.916685982815551137e-01,2.513962846760827707e-01
2.278195603369507494e-01,2.027329089918472327e-01,1.503863770059594152e-01,2.031905349959843565e-01,2.158706186692583295e-01
2.436124926858524720e-01,1.023471331927781336e-01,2.170895605424339458e-01,2.057130192367078725e-01,2.312377943422276871e-01
3.581964940476437542e-01,2.052593698330817673e-01,1.012849316404498996e-02,3.592557775233792133e-02,3.904900652028915342e-01
2.817167643702287450e-01,2.048686514721377305e-01,1.553097302897009369e-01,9.486076495133322073e-02,2.632440889165992837e-01
3.091919159400652872e-01,1.991885001962717117e-01,9.552488667651659604e-02,2.368906111924706792e-01,1.592040859946756981e-01
2.550649858322482366e-01,3.370635176055728488e-01,3.190905512068177297e-01,1.438172302150176121e-02,7.439922233385939943e-02
2.849160280146023072e-01,3.034896087693744193e-01,3.242121719856135287e-01,6.516596536466942417e-03,8.086559469394276334e-02
5.146831914136158759e-02,1.327611067458946970e-01,5.215232828600562254e-01,2.373892932822939117e-01,5.685799797039356451e-02
3.296742788535361735e-01,3.293921484424996438e-01,2.054736168519442630e-01,1.696792563548920815e-02,1.184920302165307360e-01
3.471061758383463536e-01,9.859440037669019163e-02,1.654672808075722257e-01,3.163129239395036651e-01,7.251921903788739743e-02
2.566162885588039178e-01,1.981080989444578833e-01,7.249663693611317627e-02,2.046954642804402480e-01,2.680835112801846498e-01
1.914242461048472621e-01,2.675811294633396314e-02,1.372272556980466962e-01,3.187536168296791761e-01,3.258367684210929927e-01
3.797695215667842156e-02,1.225118008601344122e-01,2.969127312766974836e-01,1.730060323446100667e-01,3.695924833618796090e-01
2.369310166491138125e-01,5.531404916656841586e-02,2.458953080078788989e-01,2.226572446594998755e-01,2.392023815169390111e-01
2.475203286660080382e-01,2.020656155773351004e-01,2.749403542881013740e-01,2.243070831588725722e-01,5.116661830968278341e-02
1.039320534478975905e-01,1.323994311227254250e-01,2.178367465526925284e-01,2.064191423857914820e-01,3.394126264908929325e-01
3.229969874624915027e-01,3.235250861544061631e-03,3.318365286399033720e-01,1.553059027152157989e-01,1.866253303208452730e-01
6.945168329900744397e-02,2.019435630580564967e-01,2.777934455185394613e-01,2.101575591242637597e-01,2.406537490001327551e-01
2.421250760016040865e-02,4.636285046570285395e-01,3.588380219859110820e-01,1.385827979885724814e-01,1.473816776832761154e-02
1.887386366108145808e-01,2.752165935162584898e-01,2.078764959317493666e-01,1.673497637190297926e-01,1.608185102221477702e-01
2.108933991991341073e-01,3.006253909794695534e-01,3.160406089042004374e-01,3.957909726424801988e-02,1.328615036529479099e-01
2.555047260535663334e-01,4.979450009962300971e-02,9.513257611194322894e-02,4.630917603428966745e-01,1.364764373919706009e-01
2.815135345850758308e-01,1.535159235764582963e-01,1.525244691470126757e-01,2.558854086002220196e-01,1.565606640912312331e-01
1.863642165713259580e-01,2.194870992719603342e-01,8.940423302042024845e-02,2.135734007348617791e-01,2.911710504014316525e-01
1.424468803372294923e-01,2.204931027623089901e-01,2.257493577388669237e-01,1.933853112983330014e-01,2.179253478632615648e-01
6.673676576263701254e-02,3.525554332751476561e-01,4.256610360413116273e-02,2.744796853345882748e-01,2.636620120234959286e-01
